symbol,aliases,sector
ABB.NS,ABB India,infra
ABFRL.NS,Aditya Birla Fashion and Retail,consumer
ACC.NS,ACC,metals
ADANIENT.NS,Adani Enterprises,energy
ADANIGREEN.NS,Adani Green|Adani Green Energy,energy
ADANIPORTS.NS,Adani Ports|Adani Ports SEZ|Adani Ports and Special Economic Zone,infra
ADANIPOWER.NS,Adani Power,energy
ALKEM.NS,Alkem Laboratories,pharma
AMBUJACEM.NS,Ambuja Cements,metals
APOLLOHOSP.NS,Apollo Hospitals|Apollo Hospitals Enterprise,pharma
ASHOKLEY.NS,Ashok Leyland,infra
ASIANPAINT.NS,Asian Paints,metals
AUBANK.NS,AU Small Finance Bank,financials
AUROPHARMA.NS,Aurobindo Pharma,pharma
AXISBANK.NS,Axis Bank,financials
BAJAJ-AUTO.NS,Bajaj Auto,consumer
BAJAJFINSV.NS,Bajaj Finserv,financials
BAJFINANCE.NS,Bajaj Finance,financials
BANKBARODA.NS,Bank of Baroda,financials
BATAINDIA.NS,Bata India,consumer
BEL.NS,Bharat Electronics,infra
BERGEPAINT.NS,Berger Paints India,metals
BHARATFORG.NS,Bharat Forge,consumer
BHARTIARTL.NS,Bharti Airtel|Airtel,telecom
BHEL.NS,Bharat Heavy Electricals|BHEL,infra
BIOCON.NS,Biocon,pharma
BPCL.NS,Bharat Petroleum|BPCL|Bharat Petroleum Corporation,energy
BRITANNIA.NS,Britannia Industries,fmcg
CANBK.NS,Canara Bank,financials
CHOLAFIN.NS,Cholamandalam Investment and Finance Company,financials
CIPLA.NS,Cipla,pharma
COALINDIA.NS,Coal India,energy
COCHINSHIP.NS,Cochin Shipyard,infra
COLPAL.NS,Colgate-Palmolive (India),fmcg
CONCOR.NS,Container Corporation of India,infra
CROMPTON.NS,Crompton Greaves Consumer Electricals,consumer
CUMMINSIND.NS,Cummins India,infra
DABUR.NS,Dabur India,fmcg
DALBHARAT.NS,Dalmia Bharat,metals
DELHIVERY.NS,Delhivery,infra
DIVISLAB.NS,Divi's Lab|Divis Lab|Divi's Laboratories,pharma
DIXON.NS,Dixon Technologies (India),it
DLF.NS,DLF,infra
DMART.NS,Avenue Supermarts,fmcg
DRREDDY.NS,Dr Reddy|Dr. Reddy|Dr Reddy's|Dr. Reddy's Laboratories,pharma
EICHERMOT.NS,Eicher Motors|Royal Enfield,consumer
ETERNAL.NS,Eternal|Zomato|Blinkit,consumer
EXIDEIND.NS,Exide Industries,consumer
FEDERALBNK.NS,Federal Bank|The Federal Bank,financials
FORTIS.NS,Fortis Healthcare,pharma
GAIL.NS,GAIL|GAIL India|GAIL (India),energy
GLENMARK.NS,Glenmark Pharmaceuticals,pharma
GODREJCP.NS,Godrej Consumer Products,fmcg
GODREJPROP.NS,Godrej Properties,infra
GRASIM.NS,Grasim Industries,metals
HAL.NS,Hindustan Aeronautics,infra
