symbol,aliases,sector
ABB.NS,ABB India|ABB,infra
ABFRL.NS,Aditya Birla Fashion and Retail,consumer
ACC.NS,ACC,metals
ADANIENT.NS,Adani Enterprises|Adani Ent,energy
ADANIGREEN.NS,Adani Green|Adani Green Energy,energy
ADANIPORTS.NS,Adani Ports|Adani Ports SEZ|Adani Ports and Special Economic Zone,infra
ADANIPOWER.NS,Adani Power,energy
ALKEM.NS,Alkem Laboratories|Alkem,pharma
AMBUJACEM.NS,Ambuja Cements,metals
APOLLOHOSP.NS,Apollo Hospitals|Apollo Hospitals Enterprise,pharma
ASHOKLEY.NS,Ashok Leyland,infra
ASIANPAINT.NS,Asian Paints,metals
AUBANK.NS,AU Small Finance Bank,financials
AUROPHARMA.NS,Aurobindo Pharma,pharma
AXISBANK.NS,Axis Bank,financials
BAJAJ-AUTO.NS,Bajaj Auto,consumer
BAJAJFINSV.NS,Bajaj Finserv,financials
BAJFINANCE.NS,Bajaj Finance,financials
BANKBARODA.NS,Bank of Baroda,financials
BATAINDIA.NS,Bata India|Bata,consumer
BEL.NS,Bharat Electronics|BEL,infra
BERGEPAINT.NS,Berger Paints India|Berger Paints,metals
BHARATFORG.NS,Bharat Forge,consumer
BHARTIARTL.NS,Bharti Airtel|Airtel,telecom
BHEL.NS,Bharat Heavy Electricals|BHEL,infra
BIOCON.NS,Biocon,pharma
BPCL.NS,Bharat Petroleum|BPCL|Bharat Petroleum Corporation,energy
BRITANNIA.NS,Britannia Industries|Britannia,fmcg
CANBK.NS,Canara Bank,financials
CHOLAFIN.NS,Cholamandalam Investment and Finance Company|Cholamandalam Investment and Finance,financials
CIPLA.NS,Cipla,pharma
COALINDIA.NS,Coal India,energy
COCHINSHIP.NS,Cochin Shipyard,infra
COFORGE.NS,Coforge,it
COLPAL.NS,Colgate-Palmolive (India),fmcg
CONCOR.NS,Container Corporation of India,infra
CROMPTON.NS,Crompton Greaves Consumer Electricals,consumer
CUMMINSIND.NS,Cummins India|Cummins,infra
DABUR.NS,Dabur|Dabur India,fmcg
DALBHARAT.NS,Dalmia Bharat,metals
DELHIVERY.NS,Delhivery,infra
DIVISLAB.NS,Divi's Laboratories|Divis Laboratories|Divi's Lab|Divis Lab|Divi's,pharma
DIXON.NS,Dixon Technologies (India),it
DLF.NS,DLF,infra
DMART.NS,Avenue Supermarts,fmcg
DRREDDY.NS,Dr Reddy|Dr. Reddy|Dr Reddy's|Dr. Reddy's Laboratories|Dr. Reddy's,pharma
EICHERMOT.NS,Eicher Motors|Royal Enfield,consumer
ETERNAL.NS,Eternal|Zomato|Blinkit,consumer
EXIDEIND.NS,Exide Industries|Exide,consumer
FEDERALBNK.NS,Federal Bank|The Federal Bank,financials
FORTIS.NS,Fortis Healthcare,pharma
GAIL.NS,GAIL|GAIL India|GAIL (India),energy
GLENMARK.NS,Glenmark Pharmaceuticals,pharma
GODREJCP.NS,Godrej Consumer Products|Godrej Consumer,fmcg
GODREJPROP.NS,Godrej Properties,infra
GRASIM.NS,Grasim Industries|Grasim,metals
HAL.NS,Hindustan Aeronautics,infra
HAVELLS.NS,Havells India|Havells,infra
HCLTECH.NS,HCL Technologies|HCLTech|HCL Tech|HCL,it
HDFCBANK.NS,HDFC Bank,financials
HDFCLIFE.NS,HDFC Life Insurance Company|HDFC Life Insurance,financials
HEROMOTOCO.NS,Hero MotoCorp|Hero Moto,consumer
HINDALCO.NS,Hindalco Industries|Hindalco,metals
HINDPETRO.NS,Hindustan Petroleum|HPCL|Hindustan Petroleum Corporation,energy
HINDUNILVR.NS,Hindustan Unilever|HUL,fmcg
HINDZINC.NS,Hindustan Zinc,metals
HUDCO.NS,Housing and Urban Development Corporation|Housing and Urban Development,financials
ICICIBANK.NS,ICICI Bank,financials
ICICIGI.NS,ICICI Lombard General Insurance Company|ICICI Lombard General Insurance,financials
ICICIPRULI.NS,ICICI Prudential Life Insurance Company|ICICI Prudential Life Insurance,financials
IDFCFIRSTB.NS,IDFC First Bank,financials
IGL.NS,Indraprastha Gas,energy
INDIGO.NS,IndiGo|InterGlobe Aviation,infra
INDUSINDBK.NS,IndusInd Bank,financials
INFY.NS,Infosys,it
IOC.NS,Indian Oil|IOCL|Indian Oil Corporation,energy
IRCTC.NS,IRCTC|Indian Railway Catering|Indian Railway Catering & Tourism Corporation|Indian Railway Catering & Tourism,consumer
IREDA.NS,Indian Renewable Energy Development Agency,financials
IRFC.NS,Indian Railway Finance Corporation|Indian Railway Finance,financials
ITC.NS,ITC,fmcg
JINDALSTEL.NS,Jindal Steel,metals
JSWENERGY.NS,JSW Energy,energy
JSWSTEEL.NS,JSW Steel,metals
JUBLFOOD.NS,Jubilant FoodWorks,consumer
KEI.NS,KEI Industries|KEI,infra
KOTAKBANK.NS,Kotak Mahindra Bank|Kotak Bank,financials
